id,card_concept_id,language_id,name,rules_text,flavor_text,ability_name,ability_text,attacks,weakness,resistance,retreat_cost
00000000-0000-4000-8000-000000005001,00000000-0000-4000-8000-000000004001,00000000-0000-4000-8000-000000000002,ピカチュウ,,電気をためると尻尾が光る。,,,"[{""name"":""Thunder Jolt"",""cost"":[""Lightning""],""damage"":""30"",""text"":""Flip a coin. If tails, this Pokémon does 10 damage to itself.""}]","[{""type"":""Fighting"",""value"":""x2""}]",,1
00000000-0000-4000-8000-000000005002,00000000-0000-4000-8000-000000004001,00000000-0000-4000-8000-000000000001,Pikachu,,When it stores electricity its tail glows.,,,"[{""name"":""Thunder Jolt"",""cost"":[""Lightning""],""damage"":""30"",""text"":""Flip a coin. If tails, this Pokémon does 10 damage to itself.""}]","[{""type"":""Fighting"",""value"":""x2""}]",,1
00000000-0000-4000-8000-000000005003,00000000-0000-4000-8000-000000004001,00000000-0000-4000-8000-000000000003,Pikachu,,Quand il accumule de l'électricité sa queue brille.,,,"[{""name"":""Éclair"",""cost"":[""Électrique""],""damage"":""30"",""text"":""Lancez une pièce. Si c'est pile, ce Pokémon s'inflige 10 dégâts.""}]","[{""type"":""Combat"",""value"":""x2""}]",,1
00000000-0000-4000-8000-000000005004,00000000-0000-4000-8000-000000004001,00000000-0000-4000-8000-000000000008,피카츄,,전기를 모으면 꼬리가 빛난다.,,,"[{""name"":""전기충격"",""cost"":[""Lightning""],""damage"":""30"",""text"":""동전을 던져 뒷면이면 이 포켓몬에게도 10데미지.""}]","[{""type"":""Fighting"",""value"":""x2""}]",,1
00000000-0000-4000-8000-000000005005,00000000-0000-4000-8000-000000004001,00000000-0000-4000-8000-000000000010,皮卡丘,,储存电力时尾巴会发光。,,,"[{""name"":""电击"",""cost"":[""Lightning""],""damage"":""30"",""text"":""掷1次硬币。若为反面，这只宝可梦也受到10点伤害。""}]","[{""type"":""Fighting"",""value"":""x2""}]",,1
00000000-0000-4000-8000-000000005006,00000000-0000-4000-8000-000000004001,00000000-0000-4000-8000-000000000011,พิคาชู,,เมื่อเก็บไฟฟ้า หางจะส่องแสง,,,"[{""name"":""ช็อตไฟฟ้า"",""cost"":[""Lightning""],""damage"":""30"",""text"":""ทอยเหรียญ หากออกก้อย โปเกมอนนี้ได้รับแดเมจ 10 ด้วย""}]","[{""type"":""Fighting"",""value"":""x2""}]",,1
00000000-0000-4000-8000-000000005007,00000000-0000-4000-8000-000000004001,00000000-0000-4000-8000-000000000012,Pikachu,,Saat menyimpan listrik ekornya bersinar.,,,"[{""name"":""Sengatan Listrik"",""cost"":[""Lightning""],""damage"":""30"",""text"":""Lempar koin. Jika sisi belakang, Pokémon ini menerima 10 kerusakan.""}]","[{""type"":""Fighting"",""value"":""x2""}]",,1
00000000-0000-4000-8000-000000005008,00000000-0000-4000-8000-000000004002,00000000-0000-4000-8000-000000000001,Lunala GX,You may use only one GX attack per game.,A legendary Pokémon said to live in another world.,Shadow Shield,Prevent all damage done to this Pokémon by attacks if it has full HP.,"[{""name"":""Moongeist Beam"",""cost"":[""Psychic"",""Psychic"",""Colorless""],""damage"":""120"",""text"":""This attack's damage isn't affected by effects on your opponent's Active Pokémon.""}]","[{""type"":""Darkness"",""value"":""x2""}]","[{""type"":""Fighting"",""value"":""-20""}]",2
00000000-0000-4000-8000-000000005009,00000000-0000-4000-8000-000000004003,00000000-0000-4000-8000-000000000001,Professor Kukui,Draw 2 cards. During this turn your Pokémon's attacks do 20 more damage to your opponent's Active Pokémon.,,,,,,,,
00000000-0000-4000-8000-000000005010,00000000-0000-4000-8000-000000004004,00000000-0000-4000-8000-000000000001,Charizard,,Spits fire that is hot enough to melt boulders.,Battle Sense,Look at the top cards of your deck and keep one.,"[{""name"":""Fire Spin"",""cost"":[""Fire"",""Fire"",""Fire"",""Colorless""],""damage"":""100"",""text"":""Discard 2 Energy attached to this Pokémon.""}]","[{""type"":""Water"",""value"":""x2""}]",,3
00000000-0000-4000-8000-000000005011,00000000-0000-4000-8000-000000004005,00000000-0000-4000-8000-000000000001,Blastoise,,Crushes foes with high pressure water cannons.,,,"[{""name"":""Hydro Pump"",""cost"":[""Water"",""Water"",""Water""],""damage"":""40+"",""text"":""Does more damage for each Water Energy attached.""}]","[{""type"":""Lightning"",""value"":""x2""}]",,3
00000000-0000-4000-8000-000000005012,00000000-0000-4000-8000-000000004006,00000000-0000-4000-8000-000000000001,Venusaur,,The plant blooms when absorbing sunlight.,Energy Bloom,Move Grass Energy between your Pokémon as often as you like.,"[{""name"":""Solarbeam"",""cost"":[""Grass"",""Grass"",""Grass"",""Grass""],""damage"":""60"",""text"":""""}]","[{""type"":""Fire"",""value"":""x2""}]",,2
00000000-0000-4000-8000-000000005013,00000000-0000-4000-8000-000000004007,00000000-0000-4000-8000-000000000001,Mewtwo,,A Pokémon created by recombining genes.,,,"[{""name"":""Psychic"",""cost"":[""Psychic"",""Colorless""],""damage"":""10+"",""text"":""Does more damage for each Energy on the opponent.""}]","[{""type"":""Psychic"",""value"":""x2""}]",,2
00000000-0000-4000-8000-000000005014,00000000-0000-4000-8000-000000004008,00000000-0000-4000-8000-000000000001,Eevee,,Its irregular genetic code may mutate when exposed to stones.,,,"[{""name"":""Quick Attack"",""cost"":[""Colorless"",""Colorless""],""damage"":""10+"",""text"":""Flip a coin. If heads this attack does more damage.""}]","[{""type"":""Fighting"",""value"":""x2""}]",,1
00000000-0000-4000-8000-000000005015,00000000-0000-4000-8000-000000004009,00000000-0000-4000-8000-000000000001,Snorlax,,Very lazy and eats nearly all day.,,,"[{""name"":""Body Slam"",""cost"":[""Colorless"",""Colorless"",""Colorless"",""Colorless""],""damage"":""30"",""text"":""Flip a coin. If heads the opponent is Paralyzed.""}]","[{""type"":""Fighting"",""value"":""x2""}]",,4
00000000-0000-4000-8000-000000005016,00000000-0000-4000-8000-000000004010,00000000-0000-4000-8000-000000000001,Gengar,,It hides in shadows and steals heat from its surroundings.,Hidden Door,Switch this Pokémon with your Active Pokémon.,"[{""name"":""Shadow Room"",""cost"":[""Psychic"",""Colorless""],""damage"":""60"",""text"":""Place damage counters on one of your opponent's Pokémon.""}]","[{""type"":""Darkness"",""value"":""x2""}]","[{""type"":""Fighting"",""value"":""-30""}]",1
00000000-0000-4000-8000-000000005017,00000000-0000-4000-8000-000000004011,00000000-0000-4000-8000-000000000001,Dragonite,,Capable of circling the globe in only sixteen hours.,,,"[{""name"":""Dragon Gale"",""cost"":[""Water"",""Lightning"",""Colorless""],""damage"":""130"",""text"":""This attack also damages your Bench.""}]",,,3
00000000-0000-4000-8000-000000005018,00000000-0000-4000-8000-000000004012,00000000-0000-4000-8000-000000000001,Bulbasaur,,A strange seed was planted on its back at birth.,,,"[{""name"":""Vine Whip"",""cost"":[""Grass""],""damage"":""20"",""text"":""""}]","[{""type"":""Fire"",""value"":""x2""}]",,1
00000000-0000-4000-8000-000000005019,00000000-0000-4000-8000-000000004013,00000000-0000-4000-8000-000000000001,Charmander,,The flame on its tail shows the strength of its life force.,,,"[{""name"":""Ember"",""cost"":[""Fire""],""damage"":""30"",""text"":""Discard an Energy attached to this Pokémon.""}]","[{""type"":""Water"",""value"":""x2""}]",,1
00000000-0000-4000-8000-000000005020,00000000-0000-4000-8000-000000004014,00000000-0000-4000-8000-000000000001,Squirtle,,Shoots water at prey while in the water.,,,"[{""name"":""Bubble"",""cost"":[""Water""],""damage"":""10"",""text"":""Flip a coin. If heads the opponent is Paralyzed.""}]","[{""type"":""Lightning"",""value"":""x2""}]",,1
00000000-0000-4000-8000-000000005021,00000000-0000-4000-8000-000000004015,00000000-0000-4000-8000-000000000001,Rare Candy,Choose one of your Basic Pokémon in play. If you have a Stage 2 card in your hand that evolves from that Pokémon put that card onto the Basic Pokémon.,,,,,,,,
00000000-0000-4000-8000-000000005022,00000000-0000-4000-8000-000000004016,00000000-0000-4000-8000-000000000001,Mimikyu,,It wears a ragged head cover to look like Pikachu.,,,"[{""name"":""Haunt"",""cost"":[""Psychic""],""damage"":""20"",""text"":""Move a damage counter from this Pokémon to one of your opponent's Pokémon.""}]","[{""type"":""Darkness"",""value"":""x2""}]",,1
00000000-0000-4000-8000-000000005023,00000000-0000-4000-8000-000000004017,00000000-0000-4000-8000-000000000001,Professor's Research,Discard your hand and draw 7 cards.,,,,,,,,
